string_length, line diocane1, function, int, referenced porcoddio2
str (string_length), line diocane1, variable, char*, referenced porcoddio1
len (string_length), line diocane3, variable, int, referenced porcoddio3
chomp, line diocane11, function, void, referenced porcoddio1
str (chomp), line diocane11, variable, char*, referenced porcoddio3
len (chomp), line diocane13, variable, int, referenced porcoddio3
main, line diocane20, function, int, referenced porcoddio0
name, line diocane22, array, char [], referenced porcoddio2
len, line diocane23, variable, int, referenced porcoddio1
